location_id,provider,bands,angles,vendor,lon,lat
25385,kpn,['28'],"[160.0, 280.0, 30.0]",,5.906398758923289,51.96731657002908
25392,kpn,['28'],"[20.0, 110.0, 270.0]",,5.693360982728136,51.96896320052518
45521,kpn,['28'],"[170.0, 20.0, 270.0]",,6.273833391350696,51.97101651579686
44483,kpn,['28'],"[50.0, 140.0, 300.0]",,5.532347746878736,51.974728173750236
25604,kpn,['28'],"[160.0, 60.0, 310.0]",,5.084134589967407,51.976881708835066
25606,kpn,['28'],"[180.0, 60.0, 270.0]",,5.91580168232868,51.97741353058412
25609,kpn,['28'],"[40.0, 160.0, 270.0]",,5.792954275631788,51.978530778718685
24763,kpn,['28'],"[50.0, 260.0, 150.0]",,4.878892357614412,52.357366541979495
24993,kpn,['28'],"[180.0, 60.0, 300.0]",,5.191626977128153,52.36563906017438
24998,kpn,['28'],"[330.0, 70.0, 230.0]",,4.897669022603524,52.366523282805865
25031,kpn,['28'],"[20.0, 110.0, 270.0]",,5.222450635944818,52.37184243476215
33823,vodafone,['3'],"[40.0, 280.0, 150.0]",,5.881763766130136,50.81854121517929
28763,vodafone,['3'],"[240.0, 90.0, 350.0]",,5.969275660354022,50.887744061251446
28441,vodafone,['3'],"[180.0, 70.0, 300.0]",,5.8860117047782206,50.911324546694814
45773,vodafone,['3'],"[350.0, 250.0, 110.0]",,4.807255298029528,51.822975895725364
31960,vodafone,['3'],"[120.0, 250.0, 20.0]",,6.567983495064446,52.28886314308177
44756,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.2135276107943,52.68124019390405
30216,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.819989843614348,52.96211828088208
28596,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.089717949045279,51.2693215805402
28597,vodafone,['3'],"[10.0, 220.0, 110.0]",,5.567823796514716,51.27084022043211
30575,vodafone,['3'],"[20.0, 140.0, 260.0]",,6.564784024479517,53.01100297902252
30602,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.673999430432475,53.04234643748902
30973,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.118982268836792,53.112476921311774
32117,vodafone,['3'],"[330.0, 70.0, 230.0]",,4.550328043854256,51.58979951763404
31532,vodafone,['3'],"[125.0, 30.0, 270.0]",,5.533215986885229,52.075897455102265
27944,kpn,['28'],"[180.0, 60.0, 300.0]",,5.566435572543806,51.70220800258945
42182,kpn,['28'],"[60.0, 190.0, 300.0]",,4.816329312687035,51.705449315515736
28063,kpn,['28'],"[210.0, 300.0, 30.0]",,5.869015783871367,51.73275990998834
26644,kpn,['28'],"[180.0, 60.0, 300.0]",,4.83732905554244,51.822581318257726
26647,kpn,['28'],"[200.0, 60.0, 300.0]",,5.56360863105137,51.822864151343204
26898,kpn,['28'],"[240.0, 345.0, 100.0]",,5.91000641206451,51.88978461224757
24413,kpn,['28'],"[120.0, 10.0, 270.0]",,4.1150812622807065,51.91274639472514
45981,kpn,['28'],"[0.0, 250.0, 140.0]",,5.772574744097629,51.91389252609594
46369,kpn,['28'],"[280.0, 100.0, 190.0]",,4.484232899201672,51.91729506945314
25390,kpn,['28'],"[170.0, 50.0, 290.0]",,5.319202396211621,51.968605504517406
25591,kpn,['28'],"[10.0, 100.0, 260.0]",,5.643901359613258,51.974492527282784
46370,kpn,['28'],"[0.0, 240.0, 140.0]",,5.332500244594124,52.04246799206814
23388,kpn,['28'],"[10.0, 260.0, 110.0]",,5.464471724582337,52.052234208428246
23412,kpn,['28'],"[170.0, 60.0, 300.0]",,5.265138745307923,52.05940915530402
23939,kpn,['28'],"[180.0, 60.0, 300.0]",,5.239245827561493,52.08615979233222
24927,kpn,['28'],"[180.0, 60.0, 300.0]",,5.030505600707489,52.13370937952354
25457,kpn,['28'],"[200.0, 320.0, 60.0]",,6.462655276097444,52.17746744281102
25674,kpn,['28'],"[240.0, 130.0, 20.0]",,6.067904922854017,52.187506160855854
23464,kpn,['28'],"[200.0, 300.0, 110.0]",,5.376068461922856,52.2571935961857
42162,kpn,['28'],"[40.0, 130.0, 250.0]",,5.606029913165533,52.262886396738985
23793,kpn,['28'],"[180.0, 60.0, 300.0]",,5.945573278578065,52.28507493837851
24546,kpn,['28'],"[160.0, 300.0, 60.0]",,4.891783072179451,52.34927829657886
46371,kpn,['28'],"[280.0, 170.0, 60.0]",,4.866391919729435,52.35431927557816
24764,kpn,['28'],"[170.0, 60.0, 290.0]",,5.634916289808166,52.35758676600576
46372,kpn,['28'],"[216.0, 306.0, 36.0, 126.0]",,4.850631812470681,52.383081560363095
25463,kpn,['28'],"[180.0, 60.0, 300.0]",,4.639459860548844,52.384057517250504
25473,kpn,['28'],"[320.0, 180.0, 60.0]",,4.639343069787828,52.38662731178593
25995,kpn,['28'],"[80.0, 240.0, 330.0]",,5.113537966629633,52.460168025579414
26224,kpn,['28'],"[180.0, 60.0, 300.0]",,4.7999147599363665,52.49168131680207
43812,kpn,['28'],"[210.0, 300.0, 70.0]",,6.096053860209261,52.51255854788075
23485,kpn,['28'],"[0.0, 210.0, 120.0]",,4.66379587107966,52.5389860165989
45739,kpn,['28'],"[330.0, 220.0, 100.0]",,6.734141448025926,52.56890402851665
23664,kpn,['28'],"[310.0, 180.0, 70.0]",,4.813145222873474,52.60889703838052
23678,kpn,['28'],"[40.0, 250.0, 140.0]",,4.636973440647126,52.62174115485853
23693,kpn,['28'],"[80.0, 300.0, 190.0]",,5.011184772192943,52.63576923470481
23849,kpn,['28'],"[180.0, 60.0, 300.0]",,6.893285214900971,52.66041247424099
24186,kpn,['28'],"[210.0, 90.0, 330.0]",,6.843322041854399,52.76181519267263
24346,kpn,['28'],"[0.0, 130.0, 230.0]",,5.023171797893947,52.85625433324772
24584,kpn,['28'],"[180.0, 60.0, 300.0]",,4.767050614994981,52.930686172079156
46373,kpn,['28'],"[240.0, 130.0, 340.0]",,4.78186426226923,52.94239971244439
25773,kpn,['28'],"[180.0, 60.0, 300.0]",,5.802034982956272,53.20187537644792
40683,kpn,['28'],"[250.0, 20.0, 150.0]",,6.570917198756429,53.22416948292741
27821,kpn,['28'],"[330.0, 220.0, 100.0]",,5.787002690582288,51.67964944857843
27891,kpn,['28'],"[20.0, 110.0, 230.0]",,5.826508815304751,51.6845594334696
27896,kpn,['28'],"[0.0, 240.0, 120.0]",,5.9852384248088235,51.68641790486447
46374,kpn,['28'],"[0.0, 240.0, 120.0]",,5.064399551565285,51.691123753073796
28160,kpn,['28'],"[200.0, 310.0, 70.0]",,4.7191740252717365,51.7529174337494
28187,kpn,['28'],"[50.0, 260.0, 130.0]",,5.566994474105021,51.76993525873097
45732,kpn,['28'],"[320.0, 210.0, 70.0]",,4.658228318562421,51.7862710598223
28300,kpn,['28'],"[180.0, 60.0, 300.0]",,5.734775849031596,51.79984885858718
26593,kpn,['28'],"[280.0, 140.0, 20.0]",,5.729982636516217,51.80437517290457
27330,kpn,['28'],"[210.0, 60.0, 300.0]",,5.787750835346717,51.84078408094824
27376,kpn,['28'],"[180.0, 60.0, 300.0]",,4.515641134050898,51.85376605124962
41491,kpn,['28'],"[10.0, 250.0, 130.0]",,5.9480280474512375,51.856459630012296
27053,kpn,['28'],"[80.0, 180.0, 300.0]",,4.157713436625511,51.89572523247979
24878,kpn,['28'],"[80.0, 300.0, 200.0]",,6.140809098170627,51.931558729131844
25131,kpn,['28'],"[160.0, 260.0, 30.0]",,5.865416036299676,51.94906431311497
25617,kpn,['28'],"[240.0, 40.0, 140.0]",,5.9782476255459445,51.980019495739974
25637,kpn,['28'],"[280.0, 50.0, 180.0]",,5.911660187416725,51.98544967024783
25642,kpn,['28'],"[180.0, 60.0, 300.0]",,5.741678716029256,51.98617476171765
25831,kpn,['28'],"[0.0, 260.0, 160.0]",,5.9334916674843665,51.98744457289284
25864,kpn,['28'],"[40.0, 180.0, 300.0]",,5.9771465116279865,51.995898487668946
26303,kpn,['28'],"[180.0, 60.0, 270.0]",,5.810971835780344,52.023004030584715
26306,kpn,['28'],"[40.0, 300.0, 160.0]",,5.671315131409948,52.02414318829284
26318,kpn,['28'],"[0.0, 240.0, 120.0]",,5.647784782768059,52.02665142675519
43816,kpn,['28'],"[170.0, 50.0, 290.0]",,5.343818841270544,52.034401378442965
26481,kpn,['28'],"[40.0, 280.0, 180.0]",,5.680215407792843,52.034979055784966
23567,kpn,['28'],"[80.0, 310.0, 190.0]",,5.5783900077904995,52.065433542932794
39444,kpn,['28'],"[80.0, 290.0, 200.0]",,4.874213181464748,52.06851732568409
44482,kpn,['28'],"[80.0, 330.0, 230.0]",,5.117655315636293,52.09291030858
25188,kpn,['28'],"[50.0, 140.0, 300.0]",,5.377428069098739,52.15376080650147
26145,kpn,['28'],"[240.0, 90.0, 350.0]",,5.2834611952682735,52.215120975784444
26350,kpn,['28'],"[210.0, 100.0, 330.0]",,5.474699145332406,52.22721350773427
27638,kpn,['28'],"[330.0, 220.0, 70.0]",,5.929939381751187,50.79197841729584
27705,kpn,['28'],"[90.0, 180.0, 300.0]",,5.917489482399894,50.81073319881332
27715,kpn,['28'],"[80.0, 300.0, 200.0]",,5.9023207722212465,50.83095498037476
27720,kpn,['28'],"[180.0, 60.0, 300.0]",,5.704312495269203,50.83795119147643
27744,kpn,['28'],"[280.0, 50.0, 150.0]",,6.003474599704457,50.85198846033462
27753,kpn,['28'],"[200.0, 60.0, 300.0]",,5.695459452722782,50.85790337627901
27762,kpn,['28'],"[0.0, 240.0, 120.0]",,6.064897421915142,50.86606313128126
27837,kpn,['28'],"[140.0, 30.0, 270.0]",,5.7047431891873694,50.87800424530399
27839,kpn,['28'],"[0.0, 250.0, 140.0]",,6.003023864582739,50.87896683220762
28212,kpn,['28'],"[180.0, 60.0, 290.0]",,5.957978814840318,51.23588900206293
28225,kpn,['28'],"[280.0, 130.0, 20.0]",,5.781453251838685,51.246957675364904
26538,kpn,['28'],"[160.0, 260.0, 30.0]",,6.091383682587798,51.28919105608938
26658,kpn,['28'],"[200.0, 60.0, 310.0]",,6.142396966545118,51.341699911341536
26681,kpn,['28'],"[120.0, 240.0, 330.0]",,6.006528750871129,51.35678516941579
27015,kpn,['28'],"[40.0, 180.0, 300.0]",,3.600077250765971,51.48211071702907
45993,kpn,['28'],"[90.0, 220.0, 300.0]",,5.403732633505128,51.495544228932374
27647,kpn,['28'],"[0.0, 210.0, 120.0]",,5.558226926925789,51.62406498707634
27670,kpn,['28'],"[180.0, 60.0, 270.0]",,6.06902864965107,51.63757321527749
27671,kpn,['28'],"[240.0, 20.0, 110.0]",,6.095104402188442,51.63764304697115
27677,kpn,['28'],"[160.0, 60.0, 300.0]",,4.862960999195363,51.638971308187415
43418,kpn,['28'],"[180.0, 60.0, 300.0]",,4.868185148485988,51.647003513790125
27765,kpn,['28'],"[280.0, 180.0, 60.0]",,6.114425231396098,51.649758350267426
27280,kpn,['28'],"[150.0, 30.0, 270.0]",,5.390802506337941,51.510888966551654
45967,kpn,['28'],"[170.0, 50.0, 290.0]",,5.015945463889743,51.52233532456139
46375,kpn,['28'],"[180.0, 60.0, 300.0]",,4.494374340703884,51.53359058732731
27420,kpn,['28'],"[240.0, 145.0, 345.0]",,5.5641354241214485,51.546969976165954
27454,kpn,['28'],"[80.0, 320.0, 190.0]",,6.009368214956011,51.55871443195603
27460,kpn,['28'],"[280.0, 10.0, 140.0]",,5.693637425842701,51.5594748254121
27527,kpn,['28'],"[180.0, 60.0, 300.0]",,5.185834237564215,51.582094432385766
42179,kpn,['28'],"[80.0, 310.0, 190.0]",,4.706600250307022,51.59636847959511
27583,kpn,['28'],"[320.0, 180.0, 60.0]",,6.0547718733135545,51.601385569931495
27599,kpn,['28'],"[180.0, 60.0, 300.0]",,6.045615502178717,51.608988100738244
26695,kpn,['28'],"[160.0, 320.0, 60.0]",,5.528495635527286,51.365636051564174
26772,kpn,['28'],"[0.0, 160.0, 270.0]",,6.1202463803024445,51.37447162701044
26788,kpn,['28'],"[0.0, 110.0, 230.0]",,4.356267975014696,51.384184364704005
26797,kpn,['28'],"[100.0, 230.0, 340.0]",,6.177169500512099,51.390486666433716
26800,kpn,['28'],"[120.0, 20.0, 260.0]",,5.863042984599515,51.392156666424015
26821,kpn,['28'],"[345.0, 75.0, 165.0]",,5.744205432129711,51.40291842344356
26917,kpn,['28'],"[330.0, 100.0, 190.0]",,5.9636891605900235,51.41939700713622
45991,kpn,['28'],"[160.0, 60.0, 270.0]",,3.731325764065296,51.43411452189544
27105,kpn,['28'],"[180.0, 30.0, 300.0]",,6.039404414318804,51.44812216582371
27120,kpn,['28'],"[90.0, 340.0, 190.0]",,4.236748132193163,51.45229387571211
27129,kpn,['28'],"[40.0, 290.0, 180.0]",,6.153689521645737,51.45611953391969
27882,kpn,['28'],"[40.0, 290.0, 140.0]",,5.913768085805157,50.91153414458789
27883,kpn,['28'],"[220.0, 20.0]",,5.765407250617272,50.91233897057509
27884,kpn,['28'],"[280.0, 180.0, 60.0]",,6.054128965277909,50.91822619314577
27950,kpn,['28'],"[180.0, 60.0, 300.0]",,5.759509861464293,50.925104310657126
27952,kpn,['28'],"[10.0, 220.0, 130.0]",,5.781052816166487,50.927981341568426
27964,kpn,['28'],"[180.0, 60.0, 300.0]",,5.801744479231614,50.945068852792694
27987,kpn,['28'],"[180.0, 60.0, 300.0]",,5.826737095229864,50.972752353639066
27995,kpn,['28'],"[120.0, 280.0, 200.0]",,5.8355477289521005,50.9842603338767
28073,kpn,['28'],"[200.0, 90.0, 330.0]",,5.859946182764005,51.04165646629087
28117,kpn,['28'],"[60.0, 150.0, 270.0]",,5.975603210927886,51.18391717067893
31002,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.006556769249031,51.527043723984306
33877,vodafone,['3'],"[345.0, 75.0, 255.0]",,4.469033060997871,51.529465954613194
30738,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.593488149637597,52.04077600979014
30740,vodafone,['3'],"[200.0, 290.0, 20.0]",,6.614641513350906,52.04087196250392
30915,vodafone,['3'],"[200.0, 80.0, 320.0]",,4.907414495074262,52.40486864805828
31241,vodafone,['3'],"[65.0, 155.0, 335.0]",,6.597018880275769,52.408278095188194
31268,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.728659820357482,52.423138159283354
31744,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.814252150784758,51.57128239390061
46404,vodafone,['3'],"[180.0, 70.0, 300.0]",,4.373136348191119,52.048551062575775
31283,vodafone,['3'],"[0.0, 120.0, 230.0]",,6.072190910158342,52.434784802025106
31665,vodafone,['3'],"[180.0, 30.0, 270.0]",,6.120981681535074,52.478146010676205
31985,vodafone,['3'],"[0.0, 150.0, 270.0]",,6.143154055639955,52.48872900654465
32005,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.078219291376197,52.49905070534932
32359,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.107013951866869,52.51617745384296
32372,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.725782088633796,52.52294732290649
32374,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.421091255540763,52.525252268329446
32542,vodafone,['3'],"[180.0, 60.0, 300.0]",,4.755449248691432,51.64339320265924
32832,vodafone,['3'],"[0.0, 90.0, 270.0]",,5.368093744905341,51.66437643966845
32270,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.642864206433547,52.08978906181936
32390,vodafone,['3'],"[150.0, 30.0, 270.0]",,4.720067096037587,52.53743720334384
32399,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.890736733867269,52.549099244446786
33168,vodafone,['3'],[-1.0],,5.289197487943358,51.701001197276966
28825,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.88542961312814,51.71683534676265
32635,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.06673207123121,52.10095637410038
33061,vodafone,['3'],"[350.0, 190.0, 95.0]",,6.200246440040184,52.65398317692475
33066,vodafone,['3'],"[0.0, 250.0, 110.0]",,6.879989504814149,52.6582112754065
29094,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.0765333409946525,52.72198145204083
29451,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.880310850641411,52.77375173058153
29556,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.674366076590724,51.7913589627678
29587,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.667918167481758,51.80666330217601
29682,vodafone,['3'],"[80.0, 180.0, 300.0]",,6.404098788064469,52.16722745475012
29698,vodafone,['3'],"[130.0, 220.0, 15.0]",,6.226852202045956,52.171300851764705
29467,vodafone,['3'],"[320.0, 210.0, 110.0]",,6.13895132935043,52.7900031992694
29822,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.603652036279501,52.85826244296969
29861,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.74515825960523,52.920237786500095
30187,vodafone,['3'],"[300.0, 45.0, 190.0]",,6.439058193244895,52.94152010192765
30200,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.914748770363699,52.952364561900275
29976,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.761978938760397,51.82845620821632
30301,vodafone,['3'],"[0.0, 240.0, 120.0]",,4.973896452633276,51.83159075638695
30308,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.9008782715900265,51.83335031207941
30345,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.826239448532635,51.84590462229822
30108,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.912799787146409,52.20669101911938
30601,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.769606317783396,53.04109050932776
30945,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.827353894710542,53.083980316679195
30686,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.439268381781793,51.85535240450179
30693,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.224096181782227,51.85916986905291
30474,vodafone,['3'],"[280.0, 180.0, 70.0]",,6.140170807107408,52.217546079160606
30800,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.890438601636138,52.2213156978089
30966,vodafone,['3'],"[170.0, 50.0, 290.0]",,6.130249117304539,53.10412228442449
31307,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.632965104857329,53.143461869488824
31674,vodafone,['3'],"[160.0, 20.0, 260.0]",,5.531101865078857,53.18605389999836
28364,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.885287475268453,50.81369004720043
28367,vodafone,['3'],"[40.0, 280.0, 160.0]",,6.002910941718153,50.82026034666038
28368,vodafone,['3'],"[120.0, 260.0, 350.0]",,5.822926629407028,50.82087249681033
31075,vodafone,['3'],"[140.0, 20.0, 230.0]",,6.249844087032423,51.88216205291586
31427,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.897255720962578,51.89266306169164
30847,vodafone,['3'],"[40.0, 170.0, 290.0]",,6.1050839372942,52.23597459866408
31734,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.777007022840836,53.21444041469414
28714,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.0398945152134855,50.861820324893095
28749,vodafone,['3'],"[140.0, 20.0, 260.0]",,6.061470723961982,50.87948581511288
28628,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.831895819264434,50.95995942451365
31582,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.4999867922247585,52.26753437925358
31937,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.425124343570444,52.282995454365214
31957,vodafone,['3'],"[240.0, 35.0, 125.0]",,5.966291632054895,52.28809402880473
32099,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.765809903105843,53.26398672877008
28635,vodafone,['3'],"[40.0, 150.0, 270.0]",,5.764358979089828,50.96858575817537
28640,vodafone,['3'],"[0.0, 240.0, 120.0]",,5.811987872402558,50.97898276850503
28518,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.885944197938076,51.105324021634985
28520,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.881246631152413,51.1159510490553
28522,vodafone,['3'],"[140.0, 30.0, 270.0]",,6.026316897485505,51.128187010871486
28530,vodafone,['3'],"[200.0, 290.0, 100.0]",,6.06330763389591,51.15674240785813
28542,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.013366322292739,51.18316245396981
28551,vodafone,['3'],"[210.0, 300.0, 90.0]",,6.003753927945714,51.20117387607672
28587,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.6897980328448705,51.25583615141382
34002,vodafone,['3'],"[40.0, 310.0, 160.0]",,4.18105959892273,51.92229920326506
32552,vodafone,['3'],"[160.0, 60.0, 300.0]",,4.4899469865875865,51.9288713597123
32327,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.60911172223098,52.30217509270427
32328,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.526624272984363,52.302212536621354
28612,vodafone,['3'],"[90.0, 180.0, 300.0]",,5.313529227485516,51.29068775168924
28377,vodafone,['3'],"[40.0, 180.0, 300.0]",,6.093511238796622,51.33228054832477
28399,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.487536761237717,51.34972358987443
28405,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.158695888388381,51.354986787814724
28415,vodafone,['3'],"[160.0, 340.0, 70.0]",,5.163573417792092,51.36195709720285
28349,vodafone,['3'],"[290.0, 190.0, 70.0]",,5.220551869725644,51.36833555566631
32574,vodafone,['3'],"[150.0, 30.0, 270.0]",,5.719888881769431,51.933594160058995
32588,vodafone,['3'],"[0.0, 90.0, 270.0]",,6.126982648194501,51.937821725530654
32864,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.455811792776974,51.94481112957207
32710,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.9098109935942595,52.31270264379972
33027,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.649595685421184,52.326410004537635
28987,vodafone,['3'],"[0.0, 180.0]",,4.733029877236043,52.33296726413576
28317,vodafone,['3'],"[210.0, 90.0, 330.0]",,6.172540417303263,51.379479380935116
29113,vodafone,['3'],"[0.0, 120.0, 270.0]",,4.329009876595689,51.39496105934092
29172,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.415654901234226,51.42507977368035
29502,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.560132195685819,51.43462668681324
29504,vodafone,['3'],"[0.0, 250.0, 110.0]",,5.983954518960285,51.43544807775998
32913,vodafone,['3'],"[90.0, 330.0, 230.0]",,6.2131970117195285,51.95717519920125
32922,vodafone,['3'],"[210.0, 90.0, 330.0]",,5.042648286632734,51.95867419361794
28907,vodafone,['3'],"[41.0, 171.0, 308.0]",,5.731548717832345,51.973180894201505
28922,vodafone,['3'],"[220.0, 100.0, 350.0]",,5.967908204193195,51.97740145815694
29369,vodafone,['3'],"[140.0, 20.0, 260.0]",,6.855867240219456,52.34684188494008
29400,vodafone,['3'],"[210.0, 90.0, 330.0]",,4.866421696668783,52.35428346165713
29410,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.59264493429051,52.35556967941288
29549,vodafone,['3'],"[180.0, 60.0, 300.0]",,3.5835018994608947,51.45164746946138
29891,vodafone,['3'],"[310.0, 190.0, 70.0]",,5.809168426940354,51.46562280170871
29249,vodafone,['3'],"[0.0, 240.0, 120.0]",,6.706599330827075,51.980764442625706
29620,vodafone,['3'],"[225.0, 45.0, 135.0]",,5.184233505123879,51.994560935703575
29771,vodafone,['3'],"[320.0, 110.0, 230.0]",,6.5982860249684165,52.36324215437454
30130,vodafone,['3'],"[150.0, 30.0, 270.0]",,6.64379745503925,52.370335896854165
30257,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.642700361624372,51.48197124864151
30278,vodafone,['3'],"[0.0, 240.0, 120.0]",,3.60177943617521,51.48863690637439
30294,vodafone,['3'],"[180.0, 60.0, 300.0]",,3.596485570077406,51.49434570871899
30615,vodafone,['3'],"[180.0, 60.0, 300.0]",,5.743329558286468,51.4968175239928
29656,vodafone,['3'],"[160.0, 50.0, 270.0]",,5.4550959536202415,52.00329971234843
30159,vodafone,['3'],"[180.0, 60.0, 300.0]",,6.759627594040148,52.37488286393098
45750,vodafone,['3'],"[240.0, 90.0, 340.0]",,4.875129461288453,52.38338288859961
